iter	Passed	Remaining
0	0	80
1	1	91
2	2	82
3	3	73
4	3	71
5	4	68
6	5	67
7	5	66
8	6	65
9	7	66
10	8	65
11	8	63
12	9	62
13	10	62
14	10	61
15	11	60
16	13	64
17	14	64
18	14	63
19	15	62
20	16	60
21	16	59
22	17	59
23	18	58
24	19	57
25	20	56
26	20	55
27	21	54
28	22	53
29	22	53
30	23	53
31	24	52
32	25	51
33	25	50
34	26	49
35	27	48
36	27	47
37	28	46
38	29	46
39	30	45
40	30	44
41	31	42
42	31	42
43	32	41
44	33	40
45	34	40
46	35	40
47	36	39
48	37	38
49	37	37
50	38	36
51	39	36
52	40	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	43	30
59	44	29
60	45	29
61	46	28
62	46	27
63	47	26
64	48	25
65	48	25
66	49	24
67	50	23
68	51	23
69	52	22
70	53	21
71	53	20
72	54	20
73	54	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	60	14
81	60	13
82	61	12
83	62	11
84	63	11
85	63	10
86	64	9
87	65	8
88	65	8
89	66	7
90	67	6
91	68	5
92	68	5
93	69	4
94	70	3
95	70	2
96	71	2
97	72	1
98	72	0
99	73	0
